usage	namespace	key	en	ru	tr
1	common	FREQUENCY.DAY	day	день	gün
1	common	FREQUENCY.DAY#plural	days	дней	gün
1	common	FREQUENCY.HOUR	hour	час	saat
1	common	FREQUENCY.HOUR#plural	hours	часов	saat
1	common	FREQUENCY.MINUTE	minute	минут	dakika
1	common	FREQUENCY.MINUTE#plural	minutes	минут	dakika
1	common	FREQUENCY.MONTH	month	месяц	ay
1	common	FREQUENCY.MONTH#plural	months	месяцы	ay
1	common	FREQUENCY.WEEK	week	неделя	hafta
1	common	FREQUENCY.WEEK#plural	weeks	недель	hafta
1	common	FREQUENCY.YEAR	year	год	yıl
1	common	FREQUENCY.YEAR#plural	years	лет	yıl
1	common	LANGUAGE.en	English	английский	English
1	common	LANGUAGE.ru	Русский	Русский	Русский
1	common	LANGUAGE.tr	Türkçe	Türkçe	Türkçe
1	common	PRESET.CUSTOM	Custom	изготовленный на заказ	Özel
1	common	PRESET.DAY.1	Day	День	Gün
1	common	PRESET.DAY.2	2 days	2 дня	2 günde
1	common	PRESET.DAY.3	3 days	3 дня	3 günde
1	common	PRESET.HOUR.1	1 hour	1 час	1 saat
1	common	PRESET.HOUR.12	12 hours	12 часов	12 saatte
1	common	PRESET.HOUR.2	2 hours	два часа	2 saatte
1	common	PRESET.HOUR.3	3 hours	3 часа	3 saatte
1	common	PRESET.HOUR.4	4 hours	4 часа	4 saatte
1	common	PRESET.HOUR.6	6 hours	6 часов	6 saatte
1	common	PRESET.HOUR.8	8 hours	8 часов	8 saatte
1	common	PRESET.MINUTE.15	15 minutes	15 минут	15 dakikada
1	common	PRESET.MINUTE.30	30 minutes	30 минут	30 dakikada
1	common	PRESET.MINUTE.45	45 minutes	45 минут	45 dakikada
1	common	PRESET.MONTH.1	Month	Месяц	Ay
1	common	PRESET.MONTH.2	2 months	2 месяца	2 ayda
1	common	PRESET.MONTH.3	3 months	3 месяца	3 ayda
1	common	PRESET.MONTH.4	4 months	4 месяца	4 ayda
1	common	PRESET.MONTH.6	6 months	6 месяцев	6 ayda
1	common	PRESET.WEEK.1	Week	Неделя	Hafta
1	common	PRESET.WEEK.2	2 weeks	2 недели	2 haftada
1	common	PRESET.YEAR.1	Year	Год	Yıl
1	common	SCHEDULE.MONTH.1	1st	первый	1'i
1	common	SCHEDULE.MONTH.10	10th	десятому	10'u
1	common	SCHEDULE.MONTH.11	11th	11	11'i
1	common	SCHEDULE.MONTH.12	12th	12	12'si
1	common	SCHEDULE.MONTH.13	13th	13-й	13'ü
1	common	SCHEDULE.MONTH.14	14th	четырнадцатый	14'ü
1	common	SCHEDULE.MONTH.15	15th	пятнадцатом	15'i
1	common	SCHEDULE.MONTH.16	16th	шестнадцатый	16'sı
1	common	SCHEDULE.MONTH.17	17th	семнадцатый	17'si
1	common	SCHEDULE.MONTH.18	18th	восемнадцатый	18'i
1	common	SCHEDULE.MONTH.19	19th	девятнадцатый	19'u
1	common	SCHEDULE.MONTH.2	2nd	второй	2'si
1	common	SCHEDULE.MONTH.20	20th	двадцатый	20'si
1	common	SCHEDULE.MONTH.21	21st	двадцать первый	21'i
1	common	SCHEDULE.MONTH.22	22nd	двадцать второй	22'si
1	common	SCHEDULE.MONTH.23	23rd	двадцать третий	23'ü
1	common	SCHEDULE.MONTH.24	24th	двадцать четвёртая	24'ü
1	common	SCHEDULE.MONTH.25	25th	двадцать пятый	25'i
1	common	SCHEDULE.MONTH.26	26th	двадцать шестой	26'sı
1	common	SCHEDULE.MONTH.27	27th	двадцать седьмой	27'si
1	common	SCHEDULE.MONTH.28	28th	двадцать восьмой	28'i
1	common	SCHEDULE.MONTH.29	29th	двадцать девятая	29'u
1	common	SCHEDULE.MONTH.3	3rd	третий	3'ü
1	common	SCHEDULE.MONTH.30	30th	тридцатый	30'u
1	common	SCHEDULE.MONTH.31	31st	тридцать первый	31'i
1	common	SCHEDULE.MONTH.4	4th	четвёртая	4'ü
1	common	SCHEDULE.MONTH.5	5th	пятые	5'i
1	common	SCHEDULE.MONTH.6	6th	шестые	6'sı
1	common	SCHEDULE.MONTH.7	7th	седьмые	7'si
1	common	SCHEDULE.MONTH.8	8th	восьмых	8'i
1	common	SCHEDULE.MONTH.9	9th	девятую	9'u
1	common	SCHEDULE.WEEK.1	Monday	понедельник	Pazartesi
1	common	SCHEDULE.WEEK.2	Tuesday	вторник	Salı
1	common	SCHEDULE.WEEK.3	Wednesday	среда	Çarşamba
1	common	SCHEDULE.WEEK.4	Thursday	Четверг	Perşembe
1	common	SCHEDULE.WEEK.5	Friday	пятница	Cuma
1	common	SCHEDULE.WEEK.6	Saturday	суббота	Cumartesi
1	common	SCHEDULE.WEEK.7	Sunday	Воскресенье	Pazar
1	common	SCHEDULE.YEAR.1	January	январь	Ocak
1	common	SCHEDULE.YEAR.10	October	октября	Ekim
1	common	SCHEDULE.YEAR.11	November	ноябрь	Kasım
1	common	SCHEDULE.YEAR.12	December	Декабрь	Aralık
1	common	SCHEDULE.YEAR.2	February	февраль	Şubat
1	common	SCHEDULE.YEAR.3	March	Март	Mart
1	common	SCHEDULE.YEAR.4	April	апреля	Nisan
1	common	SCHEDULE.YEAR.5	May	май	Mayıs
1	common	SCHEDULE.YEAR.6	June	июнь	Haziran
1	common	SCHEDULE.YEAR.7	July	июль	Temmuz
1	common	SCHEDULE.YEAR.8	August	августейший	Ağustos
1	common	SCHEDULE.YEAR.9	September	сентябрь	Eylül
1	common	about	About	Около	Hakkında
1	common	about.hint	Learn more about the application	Подробнее о приложении	Uygulama hakkında daha fazlasını öğrenin
1	common	app.description	Learn how much time passed since you did a thing.	Узнайте, сколько времени прошло с тех пор вы сделали вещь.	Bir olayın üzerinden nekadar zaman geçtiğini öğrenin.
1	common	app.name	Since	поскольку	Since
1	common	app.version	Version: {{version}}	Версия: {{версия}}	Versiyon: {{version}}
1	common	chars	Characters	Символы	Karakterler
1	common	clear.all	Delete All ({{count}})	Удалить все ({{счетчик}})	Tümünü Sil ({{count}})
1	common	delete	Remove	удалять	Sil
1	common	delete.hint	Remove this item	Удалить этот элемент	Bu öğeyi sil
1	common	cancel	Cancel	Отмена	Vazgeç
1	common	confirm	Confirm	Подтверждение	Onayla
1	common	event.active	Active	активный	Aktif
1	common	event.active.true	Pause	Пауза	Askıya Al
1	common	event.active.true.hint	Pause the event tracking temporarily	Приостановить отслеживание событий временно	Olayı geçici olarak askıya al
1	common	event.active.false	Activate	Активировать	Etkinleştir
1	common	event.active.false.hint	Activate the event tracking	Включите отслеживание событий	Olayı etkinleştir
1	common	event.cancel	Cancel	Отмена	Vazgeç
1	common	event.create	Create Event	Создать событие	Olay Oluştur
1	common	event.create.hint	Create a new event	Создать новое событие	Yeni bir olay oluşturun
1	common	event.settings	Event Settings	Настройки событий	Olay Ayarları
1	common	event.start	Start Date	Дата начала	Başlangıç Tarihi
1	common	event.start.hint	Change the start date	Изменение даты начала	Başlangıç ​​tarihini değiştirin
1	common	event.start.pick	Start Date	Дата начала	Başlangıç Tarihi
